3526|COZZO DOMINGO
3527|FROMENT GENERAL
3528|INCHAUSPE PEDRO O
3529|LUTHIN JAMES N
3530|MANUAL DE CONSERVACION DE LOS
3531|VOIGT JURGEN
3532|CREMLYN R
3533|NATIONAL ACADEMY OF SCIENCES
3534|MUELLO ALBERTO CARLOS
3535|GAROLA G V
3536|LASTRA R A
3537|SHELL
3538|INDUSTRIA AZUCARERA
3539|DELACROIX JEORGE
3540|GUARRO ESTANISLAO
3541|TAMARO D
3542|RIVERA ANGEL
3543|PIZETTI MARIELLA
3544|SCHAER MARIELA
3545|CANO ALBERTO E
3546|DELFORME JOSE MARIA
3547|PATO
3548|OLIVERI LUIS ALEJANDRO
3549|THEVENIN RENE
3550|SCHOPEFLOCHER ROBERTO
3551|GUILERA JUAN
3552|HALAN E T
3553|NEWTON JORGE
3554|BELTRAN JOSE MARIA
3555|MARCHI E
3556|ANDRADA CARLOS SELVA
3557|BRANDARIZ CONSTANTINO
3558|BROMIER R
3559|GISBERT ALOIS L
3560|MAYOLAS EMILIO DE
3561|MURTAGH RICARDO N
3562|MARTIN CHARLES
3563|LANUS CARLOS EDUARDO
3564|MAETERLINCK MAURICE
3565|MAETERLONCK MAURICE
3566|MULVANY JULIO L
3567|MULCANY JULIO L
3568|DEL POZO EDUARDO
3569|ARIES S S
3570|PIROLO KETTY DE
3571|SANDOVAL AMOROS J
3572|BEVACQUA VICTOR
3573|TOWNSEND CARLYNN E
3574|LINDLAHR VICTOR H
3575|KASDORF WALTER
3576|PERNOUND LAURENCE
3577|MARTIN FELIX
3578|SULLIVAN Z G
3579|BALDINI ITALO
3580|GARCIA BELTRAN
3581|JAN J M
3582|BARCIA ARTURO D
3583|LARRALDE GABRIEL H
3584|MUZZIO JULIO A
3585|TAQUIGRAFIA PITMAN
3586|LARRAN DE VERA ALBERTO
3587|EMERY JAMES C
3588|STEINBERG S H
3589|HARLOW ALVIN F
3590|KLASS SAMUEL
3591|ALONSO EVANGELINA
3592|ALTARISIO LAURO
3593|ANGRISANI ROBERTO
3594|AREVALO ALBERTO
3595|BATARDON LEON
3596|BIONDI MARIO
3597|CARIDE MARIA TERESA
3598|FERRERES EVANGELINA
3599|SORIA DE FERNANDEZ DURAN ELSA
3600|FERNANDEZ DURAN ELSA
3601|SORIA DE FERNANDEZ DURAN
3602|FLORIANI HUMBERTO
3603|FOWLER NEWTON E
3604|FOWLER NEWTON ENRIQUE
3605|GONZALEZ FRANCISCO G
3606|GRANDE URBANO D
3607|KESTER ROY B
3608|LARSEN Y OTROS
3609|LOUGE PEDRO J S
3610|LOUGE PEDRO
3611|MATOCQ EUGENIO A
3612|PATON W A
3613|POLI HUGO ROMEO
3614|PIERRE ALFREDO JOSE
3615|PINO ANTONIO
3616|PYLE WILLIAM W
3617|PITTAO RODOLFO L
3618|ROSENBERG  RAQUEL
3619|YAMMAL CHIBLI
3620|ZANETTI DE LONDRA MARTA
3621|DEFLIESE PHILIP L
3622|KOLHER E L  C P T
3623|SCHETTINI JOSE ADOLFO
3624|MAUTZ R K
3625|MC NEILL EUGENE
3626|MYER JOHN   N
3627|ANTHONY ROBRET N
3628|PEREL VICENTE L
3629|MORIONI OSCAR-ANGEL A TROSSERO
3630|LISDERO ARTURO E
3631|ANTHONY ROBERT N
3632|BACKER  MORTON
3633|DEARDEN JHON
3634|GILLESPIE CECIL
3635|GILLESPIE CECIL  MERLE
3636|NEUNER JHON J W
3637|ASOCIACION ARGENTINA DE SECRET
3638|BEAS ANTONIO M DE
3639|GALATI DE PEREZ RAFFO MABEL S
3640|GARCIA APOLINAR EDUARDO
3641|FRESCO JUAN CARLOS
3642|RODRIGUEZ LAGARES CELSO
3643|MANLEY HOWE JOHES M.B A D.C.S.
3644|MILLER DAVID W
3645|NOBILE JORGE
3646|ODIORNE GEORGE S
3647|PIENTRAGALLA CANDIDO
3648|PITAO RODOLFO L
3649|SPRIEGEL W
3650|TREVISAN-ATCHABAHINAN
3651|START MARTIN KENNET
3652|ALLUSSON R
3653|CALIMERI MICHELE
3654|DIEHM GUTHER
3655|BENNIS WARREN G
3656|BECKHARD RICHARD
3657|BLAKE ROBERT R
3658|LOWRENCE PAUL R
3659|WALTON RICHARD E
3660|SCHIEN EDGARD H
3661|LIMA.ESCUELA DE ADMINISTRACION
3662|FAYOL HENRI
3663|FOLTS FRANKLIN E
3664|FRISCHKNECHT FEDERICO
3665|HERTZ  DAVID B
3666|KAUFMANN A
3667|LOREZ CHRISTOPHER
3668|PEEREL VICENTE
3669|SPENCER Y SIEGELMAN
3670|POZO NAVARRO   F
3671|PFIFFNER JHON M Y FRANK P SHER
3672|TERRY GEORGE R
3673|ESTADOS UNIDOS.THE COORATIVE
3674|REED RUDDELL
3675|CROZIER MICHEL
3676|HOLDEN PAUL E
3677|MAURER HERRYMON
3678|ERNST Y EVA HIJMANS
3679|MAGES JHON F
3680|PHELPS DUDLEY MAYNARD
3681|RAMBOZ     ANDRE
3682|VORIS WILLIAM
3683|GOSLIN LEWIS N
3684|FETTER  ROBERT   B
3685|PEARCE ESMOND
3686|CASOS
3687|DUNCAN DELBERT
3688|GEORGE PIERRE
3689|DICHTER ERNEST
3690|HOWLAND RICHARD H
3691|PRESAS ROBERTO
3692|SALVAT
3693|LIPPMANN WALTER
3694|OSCHMANN CARL-DIETER
3695|NORA SIMON
3696|HASKINS JACK B
3697|BERNAYS EDWARD L
3698|INSTITUTO ARGENTINO DE SECRETA
3699|MEDINA BRAVO M
3700|HEINE P
3701|FERRO JOE LUCAS A
3702|BRANDY ALICIA
3703|PASMAN M F
3704|PEZZANO PASCUAL A
3705|KUHNMANN U
3706|RIVAS JOSE G
3707|PARADA FELIPE
3708|GIMENEZ PEDRO R
3709|BERARDI LAMBARTO
3710|BERARDI LAMBARDO
3711|BERARDI LAMBERTO
3712|CLERICI CARLO
3713|COMASR ALVERTE DI LUCA
3714|COMAS R
3715|CURY RAUL
3716|ETCHABARNE ROBERTO E
3717|EVELSON M
3718|GUERRA MARIA ANGELICA
3719|IRAM
3720|MILONE JORGE OSVALDO
3721|ASTLE MELVIN J
3722|GUGLIELMO RAYMONSD
3723|LLOBERA RAUL R
3724|PETON
3725|KUHNEMANN URSULA
3726|GONZALEZ-PALA
3727|MAILE ANNE
3728|BOCQUET J A
3729|CESARINI. DEPT. TECNICO
3730|WOYCIK E A
3731|LIDSTONE JOHN
3732|ALVAREZ MABEL
3733|GARCIA DE DIOMEDI ANA MARIA
3734|SERRAT Y BONASTRE
3735|LUDICKE
3736|PROSEN DE RENATI MARIA INES
3737|BROWN NELSON C
3738|SHIPPEN KATHERINE
3739|BARRON D W
3740|CORTES PEDRO LUIZ
3741|FAURE R
3742|BRINK VICTOR Z
3743|BROWN JOHN A
3744|COUGER J DANIEL
3745|FORSYTHE
3746|MICHELOW JAIME
3747|MISCHKE CHARLES R
3748|MURPHY JOHN S
3749|ARIAS-PAZ M
3750|SABELLI CARLOS
3751|RIU AGUSTIN
3752|CLERMONT M
3753|FERNANDEZ PINTO J
3754|DELVERT RENE
3755|ERENBURG ILIA
3756|WRIGHT LAWRENCE
3757|MUSARRA ALDO
3758|BUHLER WALDEMAR
3759|SCHONTHALER I
3760|BOVERI ATILIO-FLORENCIO LOYART
3761|TOLEDO DEL VALLE JULIO
3762|WINTER WILLIAM
3763|INSTITUTO DEL CEMENTO PORTLAND
3764|PRIMIANO JUAN
3765|BACHER MAX
3766|MULLER KARL
3767|PUEBLA JUAN
3768|FROMENT G
3769|HARRIS EDWARD
3770|SOMARUGA MARIO
3771|FERGUON HARRY W
3772|SCHWITZER GERALD
3773|BECKMANN WOLFGANG
3774|TOLSTOY LEON
3775|ESCULTORES
3776|WEBER JEAN-PAUL
3777|GANDIA ENRIQUE
3778|GAUTHIER JOSEPH
3779|HARTMANN K D
3780|MASOTTA OSCAR
3781|BARTHEL GUSTAV
3782|GUINARD PAUL
3783|BAUR JOHN I H
3784|DELLEPIANE ANTONIO
3785|PEGANO JOSE LEON
3786|GUTIERREZ RICARDO
3787|AGEL HENRI
3788|AGUIRRE DE MARTINEZ ESTHER F
3789|CHATIER EMILE
3790|KANDINSKY WASSILY
3791|LIER HENRI
3792|LISTOWEL
3793|MOHOLY-NAGY LASZLO
3794|RODIN AUGUSTO
3795|LEROY-VICOMTE JEAN
3796|CORDOBA ITURBURU
3797|VAZSONYI ANDREW
3798|GINI LACORTE CARLOS
3799|BODIN PAUL
3800|IGLESIAS LUIS F
3801|BRUGHETTI ROMUALDO
3802|UNGER ECKHARD
3803|KOCH HERBERT
3804|HOVER OTTO
3805|LEHNERT G
3806|LAUER MIRKO
3807|MUSEO NACIONAL DE BELLAS ARTES
3808|BUSTILLO ALEJANDRO
3809|RICHARD ANDRE
3810|AHLESNSTIEL-EGEL ELISABETH
3811|SVANASCINI OSVALDO
3812|FUCHSHUBER LEOPOLDO
3813|HUISMAN DENIS
3814|LESSING GOTTHOLDE EPHRAIM
3815|LESSING GOTTHOLD EFRAIM
3816|PAYRO JULIO E
3817|MAYER AUGUST L
3818|CASSOU JEAN
3819|VENTURI ADOLFO
3820|LALO CHARLES
3821|HAUSER ARNOLD
3822|LIPPS THEODOR
3823|MUMFORD LEWIS
3824|TAINE HIPPOLYTE ADOLPHE
3825|WORRINGER WILHELM
3826|BOSANQUET BERNARD
3827|FLANAGAN GEORGE
3828|REAU LOUIS
3829|ROMERO BREST JORGE
3830|SARTRE JEAN-PAUL
3831|TAPIE VICTOR L
3832|MARQUEZ MIRANDA FERNANDO
3833|LE CORBUSIER
3834|RANDLE PATRICIO H
3835|WALLACE F SMITH
3836|TEAM 10
3837|AUZELLE ROBERT
3838|BARDET GASTON
3839|CONGRESOS INTERNACIONALES DE A
3840|KOPPMANN LUDOVICO CLARENCE
3841|MILLS EDWIN S
3842|DE PAULA ALBERTO S J
3843|REBORA LUIS ANGEL
3844|ERIZE FRANCISCO
3845|IGOA JOSE MARIA
3846|ARCANGELI  ATTILIO
3847|ARCANGELI ATTILIO
3848|BANHAM REYNEER
3849|CATALANO EDUARDO F
3850|GROPIUS WALTER
3851|PANDO HORACIO J
3852|RICHARD J M
3853|RIVAROLA JORGE VICTOR
3854|ROSENTHAL H W
3855|SWEENEY JAMES
3856|VI�OLA
3857|VITRUVIO MARCO LUCIO
3858|PELLATI FRANCESCO
3859|MOREUX JEAN CHARLES
3860|VALERDE HECTOR
3861|SCHULZ EBERHARD
3862|SMITH WALLACE
3863|BENEVOLO LOENARDO
3864|CORONA MARTINEZ ALFONSO
3865|BENEVOLO LEONARDO
3866|CHAMPION ROBERTO A
3867|NEUTRA RICHARD
3868|PEVSNER NIKOLAUS
3869|CHANDIAS MARIO E
3870|HAVEL J E
3871|AREAN CARLOS ANTINIO
3872|ROBERTSON HOWARD
3873|ARGENTINA-MINISTERIO DE CULTUR
3874|MOIA JOSE LUIS
3875|CORIS JOSE BLANCO
3876|LUCHNER ADOLFO
3877|BURNET-MERLIN ALFREDO R
3878|HEILMEYER ALEXANDER
3879|HOURTICQ LOUIS
3880|STEGMAN HANS (DR)
3881|ARGENTINA. DIRECCION GENERAL
3882|FERRANDIS JOSE
3883|ORTENGREN K
3884|POULSEN FREDERIK
3885|RAFOLS JOSE F
3886|SANDE PATSY
3887|KUHNEMANN U
3888|BAUZEN P
3889|STEVENS R W
3890|BAY
3891|ARESTEIN JEAN
3892|BONOME RODRIGO
3893|MENDEZ TEXO ARTURO
3894|WHITE PETER
3895|COLUMBA RAMON
3896|WOLF K L Y  KUHN D
3897|WOLF K L Y KUHN D
3898|HEMARD LARRY
3899|TEDESCHI PABLO
3900|BAUTA A
3901|BORGLUND ERLAND
3902|BURGOS GONZALES JESUS
3903|SOCHER M VON
3904|ROLDAN MARIA JOSE
3905|SAINZ-PARDO MANUEL
3906|SANGUINETTI PABLO
3907|SCHOLZ-PETERS RUTH
3908|STRADAL M
3909|YAPUR RUFINO
3910|RICHTER MORENO
3911|APOLLINAIRE GUILLAUME
3912|BRODRICK A HAUGHTON
3913|DURET THEODORE
3914|MAESTRI DEL COLORE
3915|GRIS JUAN
3916|BURILLO PABLO R
3917|RAMIREZ BURILLO PABLO
3918|RONCHETTI G
3919|BURCKARDT JACOB
3920|REWALD JOHN
3921|PERRUCHOT HENRI
3922|COLIN PAUL
3923|PARUZZO HECTOR R
3924|DUMONT HENRI
3925|GORHAM CHARLES
3926|WIGHT FREDERICK S
3927|VALLENTIN ANTONIA
3928|AZCOAGA ENRIQUE
3929|COSSIO MANUEL B
3930|DU COLOMBIER PIERRE
3931|MEREJKOVSKI DEMETRIO
3932|STROZZI RENATO
3933|SYMONDS JOHN ADDINGTON
3934|PFANNSTIEL ARTHUR
3935|AUGUSTO PEDRO
3936|MARX CLAUDE ROGER
3937|FELINFER MAXS
3938|SCHAEFER CLAUDE
3939|NATANSON THADEE
3940|ROLLAND ROMANI 1866-1944
3941|PIERARD LUIS
3942|WESTHEIM PAUL
3943|LANUZA JOSE LUIS
3944|ENCINA JUAN DE LA
3945|CORDOVA ITURBURU
3946|MOLINA CAMPOS
3947|POGGI ELENA
3948|SCHOO ERNESTO
3949|MAUCLAIRE CAMILLE
3950|WERTH LEON
3951|OLIVAR MARCIAL
3952|MUHLING ERNESTO
3953|BECKMANN W
3954|KUHNNEMANN URSULA
3955|HOPPE H
3956|TRABAJOS EN MADERA
3957|DEL GIORGIO JARDEL J A
3958|LAMBERT CHARLES
3959|LARRETA ENRIQUE
3960|MONTGOMERY JOHN
3961|MOUCHON P
3962|ROSE TONY
3963|WAIN G
3964|PAOLELLA ROBERTO
3965|LEYDA JAY
3966|MAHIEU JOSE AGUSTIN
3967|GAMBETTI GIACOMO
3968|ROLDAN WALDEMAR AXEL
3969|AXEL ROLDAN WADELMAR
3970|AXEL ROLDAN
3971|ROLDAN WALDEMAR A
3972|BAREILLES OSCAR S
3973|BENVENUTO E L
3974|COPLAND AARON
3975|CUI CESAR
3976|HURTADO LEOPOLDO
3977|SUBIRA JOSE
3978|FALLA MANUEL
3979|GOLEA ANTOINE
3980|EINSTEIN ALFRED
3981|BERRUTI PEDRO
3982|JACOB WALTER P
3983|POURTALES GUY
3984|JACOBS ROBERT
3985|SALAZAR ADOLFO
3986|BONAZZY TITO S
3987|PATTERSON ANNIE W
3988|EWEN DAVID
3989|RIMSKY KORSAKOV
3990|GRONOWICZ ANTONIO
3991|SEROFF VICTOR I
3992|SU ARTE
3993|TIBALDI CHIESA MARIA
3994|GOBELLO M
3995|LIST FRANZ
3996|CHANTAVCINE JEAN
3997|GOSS MADELEINE
3998|ERB LAWRENCE
3999|WILLIAM ALBERTO
4000|WILLEMS EDGAR
4001|WOLF FRANCES
4002|MALSON LUCIEN
4003|SCHWEITZER ALBERT
4004|SCHOEZER BORIS
4005|MOREUX SERGE
4006|MAUCLAIR CAMILO
4007|MELGAR-LARRIMBE
4008|HOWARD WLATER
4009|GOLEA ANTONNE
4010|GALEANO ERNESTO C
4011|FREGA ANA LUCIA
4012|FIERRO DE AVILA
4013|D'URBANO JORGE
4014|DORIAN FREDERICK
4015|ORTIZ ODERIGO NESTOR R
4016|PIZZETTI ILDEBRANDO
4017|POLLITT ARTHUR W
4018|MATAS RAUL
4019|STRAWINSKY IGOR
4020|TURNER W J
4021|REDFIELD JOHN
4022|SHAPIRO NAT
4023|LEIGHTON CLEATTHER ALICE
4024|SELECCINES FOLKLORICAS
4025|CANCIONERO
4026|GARCIA CANEPA  JULIO CESAR
4027|CARLIN  RICHARD
4028|FRANZE JOHANNES
4029|PAZ JUAN CARLOS
4030|GARCIA ACEVEDO MARIO
4031|GESUALDO VICENTE
4032|PEREZ DEL CERRO HAYDEE S B DE
4033|FERNANDEZ- CID ANTONIO
4034|SCHAEFFER PIERRE
4035|SACHS CURT
4036|OCAMPO VICTORIA
4037|EIMERT HERBERT
4038|BERTI EDUARDO
4039|GUERRERO GLORIA
4040|RIERA DANIEL - SANCHEZ FERNANA
4041|DURANTE BEATRIZ
4042|SINAY SEGIO
4043|THIERS WALTER
4044|FERNANDEZ BITAR MARCELO
4045|D'ANDREA G M
4046|AUBERT LOUIS
4047|DABOVE HERNAN VICTOR
4048|AKOSCHKY JUDITH
4049|GAMBOA DE VITELLESCHI SUDANA
4050|SADOUL GEORGES
4051|DE LEON MARGARITT TEO
4052|SATANOWSKY MARCOS ISIDRO
4053|GIMENEZ MANUEL HORACIO
4054|CASADEVAL DOMINGO F
4055|EPSTEIN JEAN
4056|CASTALLO GIULIO CESARE
4057|SILBERMAN ALPHONS
4058|GABOTTI SUSANA DEL CARMEN
4059|PAILLARD JEAN FRANCOIS
4060|GAINZA VIOLETA HEMSY DE
4061|PATI�O ANDRADE DE COPES
4062|VALOIS JEAN DE
4063|ACERBO TRIESTR R
4064|DESCAMPS J
4065|FAURE ELIE
4066|FERRO HELLEN
4067|MARCOVECCHIO LABBATE JUAN
4068|MAY RENATO
4069|STORCK HENRI
4070|LO DUCA
4071|CASTAGNINO RAUL HECTOR
4072|ANTONETTI CHARLES
4073|ARNOLD PAUL
4074|ARTAUD ANTONIN
4075|BAGALIO A S
4076|BAGALIO ALFREDO S
4077|BATY GASTON
4078|BECERRA CLEIS
4079|BERNHARDT SARAH
4080|BORRULL TRINI
4081|BOUGAT MARCELLE
4082|BUJVALD N
4083|BUJVAL N
4084|COSSETTINI LETICIA
4085|COSENTINO ELBIO
4086|DOAT JAN
4087|DOMINGUEZ MARIA ALICIA
4088|CUROTTO ANGEL
4089|CHANCEREL LEON
4090|FRESNAY PIERRE
4091|GONZALEZ E BARBARA
4092|GOUHIER HENRI
4093|DE LA GUARDIA ALFREDO
4094|ANTOLOGIA DE OBRAS BREVES
4095|IBARBOUROU JUANA DE
4096|JOUVET LOUIS
4097|LIEBOWITZ KNAPP BETTINI
4098|LENORMAND H R
4099|LOBOS LINA
4100|MELCHINGER SIEGFRIED
4101|MOUSSINAC LEON
4102|RAMALLO JOSE ANTONIO C
4103|RODRIGUEZ MU�OZ ALBERTO
4104|ROSTER PETER
4105|ROTHKOKOPF MARGARITA
4106|SELDEN SAMUEL
4107|SIGNORELLI MARIA
4108|SOLDANO DE PROL MIREYA G
4109|STORNI ALFONSINA
4110|TIEGHEM PHILIPPE VAN
4111|TORRE VICU�A BLANCA DALLA
4112|VAN TIEGHEM PHILIPPE
4113|VEINSTEIN ANDRE
4114|VILLIERS ANDRE
4115|ZACCONI ERMETE
4116|ZARRI INES M A
4117|CONFERENCIAS ARRAS
4118|BAYMA ERNESTO
4119|DUVIGNAUD JEAN
4120|LUNARI GIGI
4121|MACGOWAN KENNET
4122|PIGNARRE ROBERT
4123|PONCE LIVIO
4124|PUCCI ENRIQUE H
4125|UNIVERSIDAD NACIONAL DEL LIT.
4126|TEATRO COLON
4127|MARIAL JOSE
4128|ORDAZ LUIS
4129|HASKELL ARNOL L
4130|LIRA
4131|LOPEZ FLORES JOAQUIN
4132|VAGANOVA A
4133|PANOV V N
4134|WOOD BARUCH H
4135|ELIA OSCAR HORACIO
4136|CULBERTSON ELY
4137|DUFRESSE MARIS
4138|OUTEDA JORGE P
4139|OUTEDA JORGE P D
4140|TORRES TRAVERSO ZULEMA
4141|CIVITARESE RODOLFO
4142|GLOVER BOB
4143|KUMLIEN N
4144|BARBAGLIA EDITH ALINA
4145|AURA
4146|QUIROGA CARLOS B
4147|CALDERON Y RIVAS FLAVIO
4148|KNAAK PEUSER ANGELICA
4149|MOLDENHAUER GERARDO
4150|BONET CARMELO M
4151|GARAZA DELFIN LEOCADIO
4152|HENRIQUEZ URE�A
4153|DIAZ-PLAJA GUILLERMO
4154|REST JAIME
4155|TEATRO: APOGEO Y CRISIS
4156|BONET CARMELO
4157|ROHDE JORGE MAX
4158|VARGAS VILA J N
4159|SAINT-VICTOR PAUL DE
4160|COOLER KARL
4161|WAINERMAN LUIS
4162|ROSARIO. FACULTAD DE FILOSOFIA
4163|ALBERTO DE AGRAMONTE
4164|FERNANDEZ NARANJO NICOLAS
4165|ANTOLOGIA
4166|BIANCO GABRIELA ALIBERTI ANTON
4167|BORGES JORGE LUIS
4168|FRANCOIS MAURIAC
4169|REYES ALFONSO
4170|CLAUDEL PAUL-ANDRE GIDE
4171|LEIBNIZ
4172|RILKE RAINER MARIA-ANDRE GIDE
4173|COSSON ALFREDO
4174|ALBALAT ANTOINE
4175|ANDERSON IBMBERT ENRIQUE
4176|CROCE BENEDETO
4177|GILI GAYA SAMUEL
4178|HEGEL GEORG WILHLEM FRIEDRICH
4179|READ HEBERT
4180|RILKE RAINER MARIE
4181|ONSTOTT KYLE
4182|LEE R DALLAS
4183|SUSAN J
4184|HARPER LEE
4185|SCOTT F
4186|LAPIERRE D
4187|ROBBINS H
4188|BAUCHER H
4189|SHAW I
4190|GUIDO B
4191|MICHENER J
4192|HIGHSMITH
4193|SEGAL E
4194|GUARESCHI G
4195|VAN DER MEERSCH
4196|METALIOS G
4197|SORIANO O
4198|HUXLEY A
4199|METALIOUS GRACE
4200|AYN R
4201|VIRGIL
4202|CECIL ROBERTS
4203|BRONTE E
4204|WEST M
4205|HAYLEY A
4206|DU MAURIER
4207|MALAPARTE
4208|SAINT LAURENT
4209|RAND A
4210|BUKC P
4211|CUENTOS PARA EL PRIMER NIVEL
4212|ESCARPANTER JOSE A
4213|UTILISIMA
4214|GABARINI GIAELE M
4215|P.E.N CLUBS
4216|ROYO MARTA
4217|ANDERSONIMBERT
4218|BAQUERO GOYANES MARIANO
4219|CASTAGNINO RAUL H
4220|D'ALESSIO RAFAEL HENZO
4221|GARZON JUAN MANUEL
4222|CHARLES BALLY
4223|MENDEZ PIDAL RAMON
4224|MENARD RENE
4225|SCHMIDT ALBERT-MARIE
4226|SCHULTZ DE MANTOVANI FRYDA
4227|ZAMORA VICENTE ALONSO
4228|BOURGET PAUL CHARLES JOSEPH
4229|DESTEFANO JOSE R
4230|DIAZ LEGUIZAMON HECTOR
4231|FINGERIT JULIO
4232|ARTHUR MIZENER
4233|MARIL ALBERES RENE
4234|MONNER SANS JOSE MARIA
4235|MELIAN LAFINUR ALVARO
4236|MORBELLI LILIA
4237|NADEU MAURICE
4238|PARDO BELGRANO MARIA RUTH
4239|SCHLTZ DE MANTOVANI FRYDA
4240|TORRE GUILLERMO
4241|CAMPILLO Y CORREA NARCISO
4242|DURRELL LAWRENCE
4243|WENSEL HEINI
4244|GIEDION SIEGFRIED
4245|PANOFSKY ERWIN
4246|PAVIA ANDREA
4247|PLOQUIN GENEVIEVE
4248|PREHN MONICA
4249|TUSINI JULIANA
4250|RICHARDS I A
4251|HILTON JAMES
4252|DE TORRE GUILLERMO
4253|SCHILLER
4254|ARNOLD MATTHEW
4255|TRAVERSI DEREK
4256|BLAKE WILLIAM
4257|BYRON GEORG NOEL GORDON LORD
4258|KEATS JOHN
4259|MILTON JOHN
4260|SHAKESPEARE WILLIAM
4261|BAILEY RUTH
4262|WHITMAN WALT
4263|ANDERSON ROBERT A
4264|COWARD NOEL
4265|GREENE GRAHAM
4266|JOYCE JAMES
4267|MADARIAGA SALVADOR
4268|O'CASEY SEAN
4269|OSBORNE JOHN
4270|RATTIGAN TERENCE
4271|SHAKESPEARE WILLIAN
4272|SHAW BERNARD
4273|SHAKESPEARE
4274|SHAKESPEARE GUILLERMO
4275|HARRIS FRANK
4276|LAMB MARY
4277|GALLO BLAS RAUL
4278|SHAW GEOGE BERNARD
4279|WILDE OSCAR
4280|ELIOT T S
4281|BRUGGER ILSE M
4282|ALLEN HERVEY
4283|CHESTERTON G K
4284|AUSTEN JANE
4285|BAUM VICKI
4286|BARCLAY FLORENCIA L
4287|BEATY DAVID
4288|BLANK CLAIR
4289|BLAKE NICHOLAS
4290|BRAEME CARLOTA
4291|BREWSTER RALPH H
4292|BRICKHILL PAUL
4293|BROOKE JOCELYN
4294|BRONTE CHARLOTTE
4295|BRONTE EMILY
4296|BURT MICHAEL
4297|BUTLER SAMUEL
4298|BAJARLIA JUAN JACOBO
4299|BAYRON LORD
4300|CALDWELL TAYLOR
4301|CARY JOYCE
4302|CARR PHILIPPA
4303|CARR JOHN DICKSON
4304|FORTUNE JAN I REC
4305|FOLLET WILSON
4306|CONRAD JOSEPH
4307|CONRAD BARNABY
4308|COOKSON CATHERINE
4309|COSTAIN THOMAS B
4310|CRONIN ARCHIBALD
4311|CRONIN A J
4312|CRONIN ARCHIBALD JOSEPH
4313|CRONIN ARCHIBALDO
4314|CUPPY WILL
4315|CHASE JAMES HADLEY
4316|GOFFREY CHAUCER
4317|CHESTERTON GILBERT KEITH
4318|CHESTERTON GILBERT K
4319|AGATHA CHRISTIE
4320|CHRISTIE AGATHA
4321|CHRISTIE AGATHA MARY CLARISA
4322|DAY-LEWIS CECIL
4323|DEIGHTON LEN
4324|DENKER H
4325|DICKINSON PETER
4326|DICKENS CARLOS
4327|DICK PHILIP K
4328|HULME KATHRYN
4329|DOS PASOS JOHN
4330|DURELL LAURENCE
4331|DURRELL LAWRENCE GEORGE
4332|DURELL LAWRENCE
4333|DURELL GERALD
4334|EAST MICHAEL
4335|ELIOT GEORGE
4336|EWONG'S
4337|FERBAR EDNA
4338|FIELD RACHELD
4339|FYNN
4340|FOLLET KEN
4341|FORESTER C S
4342|FORESTER CECIL SCOTT
4343|FORSYTH FREDERICK
4344|GAINHAN SARAH
4345|GALSWARTHY JOHN
4346|GASKELL ELIZABETH C
4347|GASKIN CATHERINE
4348|GAVIN CATHERINE
4349|GILBERT ANTHONY
4350|GOLDDSMITH OLIVERIO
4351|GRAHAN WINSTON
4352|GREENE GRAHAN
4353|GREENE GRABAN
4354|GREEN F L
4355|GREEN JULIAN
4356|HALEY ALEX
4357|HAYES BILLY
4358|HERBERT JAMES
4359|HOLTBY WINIFRED
4360|HUGHES WILLIAM
4361|HULL RICHARD
4362|INNES MICHAEL
4363|IRISH WILLIAM
4364|JAFF E RONA
4365|JAGGER BRENDA
4366|JAMES NORAH C
4367|JEROME KLAPKA
4368|JOHN EVAN
4369|JONES MERVIN
4370|KENNY E
4371|KENNEDY MARGARET
4372|KIPLING RUDYARS
4373|KROMROFF MANUEL
4374|LAMB CHARLES
4375|LAMBERT DEREK
4376|LAWRENCE D H
4377|LAWRENCE THOMAS EDWARD
4378|LAWRENCE MARGERY
4379|LAWRENCE DAVIA HERBERT
4380|LEVIN IRA
4381|LEWIS SINCLAIR
4382|LEE HARPER
4383|LOCKE A
4384|LOFTS NORAH
4385|LOWDEN DESMOND
4386|MACLENNAN HUGH
4387|LLEWELLYN RICHARD
4388|MANSFIELD KATHERINE
4389|MARSHALL BRUCE
4390|MARSH NGAIO
4391|MASSIE CHRIS
4392|MAUGHAM W SOMERSET
4393|MAUGHAN SOMERSET W
4394|MAUGHAM WILLIAM SOMERSET
4395|MAUGHAN ROBIN
4396|MAUGHAN W SOMERSET
4397|MCCULLOUGH COLLEN
4398|MEREDITH GEORGE
4399|MEYER NICHOLAS
4400|MILTON JUAN
4401|MILLAR MARGARET
4402|MONSARRAT NICHOLAS
4403|MOORE THOMAS
4404|MOORE BRIAN
4405|NORDHOFF
4406|O'BRIEN EDWARD J
4407|O'FLAHERTY LIAM
4408|ORWELL GEORGE
4409|OWEN ALEXANDER
4410|PARKINSON KEYES FRANCES
4411|PEARSON DIANE
4412|PEPPER CURTIS BILL
4413|PIPER EVELYN
4414|PLAIDY JEAN
4415|PRIESTLEY J B
4416|QUENTIN PATRICK
4417|READ PIERS
4418|ROBERT CLEMENCIA
4419|SABATINI RAFAEL
4420|SHARPE TOM
4421|VAN SLUKE HELEN
4422|VAN SLYQUE HELEN
4423|STEVENSON ROBERT LOUIS B
4424|STEVENSON ROBERT L
4425|STERNE LAURENCE
4426|STEWART MARY
4427|RUSHFORTH PETER
4428|STREETER EDWARD
4429|STRUTHER JAN
