3745|COUGER J DANIEL
3746|FORSYTHE
3747|MICHELOW JAIME
3748|MISCHKE CHARLES R
3749|MURPHY JOHN S
3750|ARIAS-PAZ M
3751|SABELLI CARLOS
3752|RIU AGUSTIN
3753|CLERMONT M
3754|FERNANDEZ PINTO J
3755|DELVERT RENE
3756|ERENBURG ILIA
3757|WRIGHT LAWRENCE
3758|MUSARRA ALDO
3759|BUHLER WALDEMAR
3760|SCHONTHALER I
3761|BOVERI ATILIO-FLORENCIO LOYART
3762|TOLEDO DEL VALLE JULIO
3763|WINTER WILLIAM
3764|INSTITUTO DEL CEMENTO PORTLAND
3765|PRIMIANO JUAN
3766|BACHER MAX
3767|MULLER KARL
3768|PUEBLA JUAN
3769|FROMENT G
3770|HARRIS EDWARD
3771|SOMARUGA MARIO
3772|FERGUON HARRY W
3773|SCHWITZER GERALD
3774|BECKMANN WOLFGANG
3775|TOLSTOY LEON
3776| ESCULTORES
3777|WEBER JEAN-PAUL
3778|GANDIA ENRIQUE
3779|GAUTHIER JOSEPH
3780|HARTMANN K D
3781|MASOTTA OSCAR
3782|BARTHEL GUSTAV
3783|GUINARD PAUL
3784|BAUR JOHN I H
3785|DELLEPIANE ANTONIO
3786|PEGANO JOSE LEON
3787|GUTIERREZ RICARDO
3788|AGEL HENRI
3789|AGUIRRE DE MARTINEZ ESTHER F
3790|CHATIER EMILE
3791|KANDINSKY WASSILY
3792|LIER HENRI
3793|LISTOWEL
3794|MOHOLY-NAGY LASZLO
3795|RODIN AUGUSTO
3796|LEROY-VICOMTE JEAN
3797|CORDOBA ITURBURU
3798|VAZSONYI ANDREW
3799|GINI LACORTE CARLOS
3800|BODIN PAUL
3801|IGLESIAS LUIS F
3802|BRUGHETTI ROMUALDO
3803|UNGER ECKHARD
3804|KOCH HERBERT
3805|HOVER OTTO
3806|LEHNERT G
3807|LAUER MIRKO
3808|MUSEO NACIONAL DE BELLAS ARTES
3809|BUSTILLO ALEJANDRO
3810|RICHARD ANDRE
3811|AHLESNSTIEL-EGEL ELISABETH
3812|SVANASCINI OSVALDO
3813|FUCHSHUBER LEOPOLDO
3814|HUISMAN DENIS
3815|LESSING GOTTHOLDE EPHRAIM
3816|LESSING GOTTHOLD EFRAIM
3817|PAYRO JULIO E
3818|MAYER AUGUST L
3819|CASSOU JEAN
3820|VENTURI ADOLFO
3821|LALO CHARLES
3822|HAUSER ARNOLD
3823|LIPPS THEODOR
3824|MUMFORD LEWIS
3825|TAINE HIPPOLYTE ADOLPHE
3826|WORRINGER WILHELM
3827|BOSANQUET BERNARD
3828|FLANAGAN GEORGE
3829|REAU LOUIS
3830|ROMERO BREST JORGE
3831|SARTRE JEAN-PAUL
3832|TAPIE VICTOR L
3833|MARQUEZ MIRANDA FERNANDO
3834|LE CORBUSIER
3835|RANDLE PATRICIO H
3836|WALLACE F SMITH
3837|TEAM 10
3838|AUZELLE ROBERT
3839|BARDET GASTON
3840|CONGRESOS INTERNACIONALES DE A
3841|KOPPMANN LUDOVICO CLARENCE
3842|MILLS EDWIN S
3843|DE PAULA ALBERTO S J
3844|REBORA LUIS ANGEL
3845|ERIZE FRANCISCO
3846|IGOA JOSE MARIA
3847|ARCANGELI  ATTILIO
3848|ARCANGELI ATTILIO
3849|BANHAM REYNEER
3850|CATALANO EDUARDO F
3851|GROPIUS WALTER
3852|PANDO HORACIO J
3853|RICHARD J M
3854|RIVAROLA JORGE VICTOR
3855|ROSENTHAL H W
3856|SWEENEY JAMES
3857|VI�OLA
3858|VITRUVIO MARCO LUCIO
3859|PELLATI FRANCESCO
3860|MOREUX JEAN CHARLES
3861|VALERDE HECTOR
3862|SCHULZ EBERHARD
3863|SMITH WALLACE
3864|BENEVOLO LOENARDO
3865|CORONA MARTINEZ ALFONSO
3866|BENEVOLO LEONARDO
3867|CHAMPION ROBERTO A
3868|NEUTRA RICHARD
3869|PEVSNER NIKOLAUS
3870|CHANDIAS MARIO E
3871|HAVEL J E
3872|AREAN CARLOS ANTINIO
3873|ROBERTSON HOWARD
3874|ARGENTINA-MINISTERIO DE CULTUR
3875|MOIA JOSE LUIS
3876|CORIS JOSE BLANCO
3877|LUCHNER ADOLFO
3878|BURNET-MERLIN ALFREDO R
3879|HEILMEYER ALEXANDER
3880|HOURTICQ LOUIS
3881|STEGMAN HANS (DR)
3882|ARGENTINA. DIRECCION GENERAL
3883|FERRANDIS JOSE
3884|ORTENGREN K
3885|POULSEN FREDERIK
3886|RAFOLS JOSE F
3887|SANDE PATSY
3888|KUHNEMANN U
3889|BAUZEN P
3890|STEVENS R W
3891|BAY
3892|ARESTEIN JEAN
3893|BONOME RODRIGO
3894|MENDEZ TEXO ARTURO
3895|WHITE PETER
3896|COLUMBA RAMON
3897|WOLF K L Y  KUHN D
3898|WOLF K L Y KUHN D
3899|HEMARD LARRY
3900|TEDESCHI PABLO
3901|BAUTA A
3902|BORGLUND ERLAND
3903|BURGOS GONZALES JESUS
3904|SOCHER M VON
3905|ROLDAN MARIA JOSE
3906|SAINZ-PARDO MANUEL
3907|SANGUINETTI PABLO
3908|SCHOLZ-PETERS RUTH
3909|STRADAL M
3910|YAPUR RUFINO
3911|RICHTER MORENO
3912|APOLLINAIRE GUILLAUME
3913|BRODRICK A HAUGHTON
3914|DURET THEODORE
3915|MAESTRI DEL COLORE
3916|GRIS JUAN
3917|BURILLO PABLO R
3918|RAMIREZ BURILLO PABLO
3919|RONCHETTI G
3920|BURCKARDT JACOB
3921|REWALD JOHN
3922|PERRUCHOT HENRI
3923|COLIN PAUL
3924|PARUZZO HECTOR R
3925|DUMONT HENRI
3926|GORHAM CHARLES
3927|WIGHT FREDERICK S
3928|VALLENTIN ANTONIA
3929|AZCOAGA ENRIQUE
3930|COSSIO MANUEL B
3931|DU COLOMBIER PIERRE
3932|MEREJKOVSKI DEMETRIO
3933|STROZZI RENATO
3934|SYMONDS JOHN ADDINGTON
3935|PFANNSTIEL ARTHUR
3936|AUGUSTO PEDRO
3937|MARX CLAUDE ROGER
3938|FELINFER MAXS
3939|SCHAEFER CLAUDE
3940|NATANSON THADEE
3941|ROLLAND ROMANI 1866-1944
3942|PIERARD LUIS
3943|WESTHEIM PAUL
3944|LANUZA JOSE LUIS
3945|ENCINA JUAN DE LA
3946|CORDOVA ITURBURU
3947|MOLINA CAMPOS
3948|POGGI ELENA
3949|SCHOO ERNESTO
3950|MAUCLAIRE CAMILLE
3951|WERTH LEON
3952|OLIVAR MARCIAL
3953|MUHLING ERNESTO
3954|BECKMANN W
3955|KUHNNEMANN URSULA
3956|HOPPE H
3957|TRABAJOS EN MADERA
3958|DEL GIORGIO JARDEL J A
3959|LAMBERT CHARLES
3960|LARRETA ENRIQUE
3961|MONTGOMERY JOHN
3962|MOUCHON P
3963|ROSE TONY
3964|WAIN G
3965|PAOLELLA ROBERTO
3966|LEYDA JAY
3967|MAHIEU JOSE AGUSTIN
3968|GAMBETTI GIACOMO
3969|ROLDAN WALDEMAR AXEL
3970|AXEL ROLDAN WADELMAR
3971|AXEL ROLDAN
3972|ROLDAN WALDEMAR A
3973|BAREILLES OSCAR S
3974|BENVENUTO E L
3975|COPLAND AARON
3976|CUI CESAR
3977|HURTADO LEOPOLDO
3978|SUBIRA JOSE
3979|FALLA MANUEL
3980|GOLEA ANTOINE
3981|EINSTEIN ALFRED
3982|BERRUTI PEDRO
3983|JACOB WALTER P
3984|POURTALES GUY
3985|JACOBS ROBERT
3986|SALAZAR ADOLFO
3987|BONAZZY TITO S
3988|PATTERSON ANNIE W
3989|EWEN DAVID
3990|RIMSKY KORSAKOV
3991|GRONOWICZ ANTONIO
3992|SEROFF VICTOR I
3993| SU ARTE
3994|TIBALDI CHIESA MARIA
3995|GOBELLO M
3996|LIST FRANZ
3997|CHANTAVCINE JEAN
3998|GOSS MADELEINE
3999|ERB LAWRENCE
4000|WILLIAM ALBERTO
4001|WILLEMS EDGAR
4002|WOLF FRANCES
4003|MALSON LUCIEN
4004|SCHWEITZER ALBERT
4005|SCHOEZER BORIS
4006|MOREUX SERGE
4007|MAUCLAIR CAMILO
4008|MELGAR-LARRIMBE
4009|HOWARD WLATER
4010|GOLEA ANTONNE
4011|GALEANO ERNESTO C
4012|FREGA ANA LUCIA
4013|FIERRO DE AVILA
4014|D'URBANO JORGE
4015|DORIAN FREDERICK
4016|ORTIZ ODERIGO NESTOR R
4017|PIZZETTI ILDEBRANDO
4018|POLLITT ARTHUR W
4019|MATAS RAUL
4020|STRAWINSKY IGOR
4021|TURNER W J
4022|REDFIELD JOHN
4023|SHAPIRO NAT
4024|LEIGHTON CLEATTHER ALICE
4025|SELECCINES FOLKLORICAS
4026|CANCIONERO
4027|GARCIA CANEPA  JULIO CESAR
4028|CARLIN  RICHARD
4029|FRANZE JOHANNES
4030|PAZ JUAN CARLOS
4031|GARCIA ACEVEDO MARIO
4032|GESUALDO VICENTE
4033|PEREZ DEL CERRO HAYDEE S B DE
4034|FERNANDEZ- CID ANTONIO
4035|SCHAEFFER PIERRE
4036|SACHS CURT
4037|OCAMPO VICTORIA
4038|EIMERT HERBERT
4039|BERTI EDUARDO
4040|GUERRERO GLORIA
4041|RIERA DANIEL - SANCHEZ FERNANA
4042|DURANTE BEATRIZ
4043|SINAY SEGIO
4044|THIERS WALTER
4045|FERNANDEZ BITAR MARCELO
4046|D'ANDREA G M
4047|AUBERT LOUIS
4048|DABOVE HERNAN VICTOR
4049|AKOSCHKY JUDITH
4050|GAMBOA DE VITELLESCHI SUDANA
4051|SADOUL GEORGES
4052|DE LEON MARGARITT TEO
4053|SATANOWSKY MARCOS ISIDRO
4054|GIMENEZ MANUEL HORACIO
4055|CASADEVAL DOMINGO F
4056|EPSTEIN JEAN
4057|CASTALLO GIULIO CESARE
4058|SILBERMAN ALPHONS
4059|GABOTTI SUSANA DEL CARMEN
4060|PAILLARD JEAN FRANCOIS
4061|GAINZA VIOLETA HEMSY DE
4062|PATI�O ANDRADE DE COPES
4063|VALOIS JEAN DE
4064|ACERBO TRIESTR R
4065|DESCAMPS J
4066|FAURE ELIE
4067|FERRO HELLEN
4068|MARCOVECCHIO LABBATE JUAN
4069|MAY RENATO
4070|STORCK HENRI
4071|LO DUCA
4072|CASTAGNINO RAUL HECTOR
4073|ANTONETTI CHARLES
4074|ARNOLD PAUL
4075|ARTAUD ANTONIN
4076|BAGALIO A S
4077|BAGALIO ALFREDO S
4078|BATY GASTON
4079|BECERRA CLEIS
4080|BERNHARDT SARAH
4081|BORRULL TRINI
4082|BOUGAT MARCELLE
4083|BUJVALD N
4084|BUJVAL N
4085|COSSETTINI LETICIA
4086|COSENTINO ELBIO
4087|DOAT JAN
4088|DOMINGUEZ MARIA ALICIA
4089|CUROTTO ANGEL
4090|CHANCEREL LEON
4091|FRESNAY PIERRE
4092|GONZALEZ E BARBARA
4093|GOUHIER HENRI
4094|DE LA GUARDIA ALFREDO
4095|ANTOLOGIA DE OBRAS BREVES
4096|IBARBOUROU JUANA DE
4097|JOUVET LOUIS
4098|LIEBOWITZ KNAPP BETTINI
4099|LENORMAND H R
4100|LOBOS LINA
4101|MELCHINGER SIEGFRIED
4102|MOUSSINAC LEON
4103|RAMALLO JOSE ANTONIO C
4104|RODRIGUEZ MU�OZ ALBERTO
4105|ROSTER PETER
4106|ROTHKOKOPF MARGARITA
4107|SELDEN SAMUEL
4108|SIGNORELLI MARIA
4109|SOLDANO DE PROL MIREYA G
4110|STORNI ALFONSINA
4111|TIEGHEM PHILIPPE VAN
4112|TORRE VICU�A BLANCA DALLA
4113|VAN TIEGHEM PHILIPPE
4114|VEINSTEIN ANDRE
4115|VILLIERS ANDRE
4116|ZACCONI ERMETE
4117|ZARRI INES M A
4118|CONFERENCIAS ARRAS
4119|BAYMA ERNESTO
4120|DUVIGNAUD JEAN
4121|LUNARI GIGI
4122|MACGOWAN KENNET
4123|PIGNARRE ROBERT
4124|PONCE LIVIO
4125|PUCCI ENRIQUE H
4126|UNIVERSIDAD NACIONAL DEL LIT.
4127|TEATRO COLON
4128|MARIAL JOSE
4129|ORDAZ LUIS
4130|HASKELL ARNOL L
4131|LIRA
4132|LOPEZ FLORES JOAQUIN
4133|VAGANOVA A
4134|PANOV V N
4135|WOOD BARUCH H
4136|ELIA OSCAR HORACIO
4137|CULBERTSON ELY
4138|DUFRESSE MARIS
4139|OUTEDA JORGE P
4140|OUTEDA JORGE P D
4141|TORRES TRAVERSO ZULEMA
4142|CIVITARESE RODOLFO
4143|GLOVER BOB
4144|KUMLIEN N
4145|BARBAGLIA EDITH ALINA
4146|AURA
4147|QUIROGA CARLOS B
4148|CALDERON Y RIVAS FLAVIO
4149|KNAAK PEUSER ANGELICA
4150|MOLDENHAUER GERARDO
4151|BONET CARMELO M
4152|GARAZA DELFIN LEOCADIO
4153|HENRIQUEZ URE�A
4154|DIAZ-PLAJA GUILLERMO
4155|REST JAIME
4156| TEATRO: APOGEO Y CRISIS
4157|BONET CARMELO
4158|ROHDE JORGE MAX
4159|VARGAS VILA J N
4160|SAINT-VICTOR PAUL DE
4161|COOLER KARL
4162|WAINERMAN LUIS
4163|ROSARIO. FACULTAD DE FILOSOFIA
4164|ALBERTO DE AGRAMONTE
4165|FERNANDEZ NARANJO NICOLAS
4166|ANTOLOGIA
4167|BIANCO GABRIELA ALIBERTI ANTON
4168|BORGES JORGE LUIS
4169|FRANCOIS MAURIAC
4170|REYES ALFONSO
4171|CLAUDEL PAUL-ANDRE GIDE
4172|LEIBNIZ
4173|RILKE RAINER MARIA-ANDRE GIDE
4174|COSSON ALFREDO
4175|ALBALAT ANTOINE
4176|ANDERSON IBMBERT ENRIQUE
4177|CROCE BENEDETO
4178|GILI GAYA SAMUEL
4179|HEGEL GEORG WILHLEM FRIEDRICH
4180|READ HEBERT
4181|RILKE RAINER MARIE
4182|ONSTOTT KYLE
4183|LEE R DALLAS
4184|SUSAN J
4185|HARPER LEE
4186|SCOTT F
4187|LAPIERRE D
4188|ROBBINS H
4189|BAUCHER H
4190|SHAW I
4191|GUIDO B
4192|MICHENER J
4193|HIGHSMITH
4194|SEGAL E
4195|GUARESCHI G
4196|VAN DER MEERSCH
4197|METALIOS G
4198|SORIANO O
4199|HUXLEY A
4200|METALIOUS GRACE
4201|AYN R
4202|VIRGIL
4203|CECIL ROBERTS
4204|BRONTE E
4205|WEST M
4206|HAYLEY A
4207|DU MAURIER
4208|MALAPARTE
4209|SAINT LAURENT
4210|RAND A
4211|BUKC P
4212|CUENTOS PARA EL PRIMER NIVEL
4213|ESCARPANTER JOSE A
4214|UTILISIMA
4215|GABARINI GIAELE M
4216|P.E.N CLUBS
4217|ROYO MARTA
4218|ANDERSONIMBERT
4219|BAQUERO GOYANES MARIANO
4220|CASTAGNINO RAUL H
4221|D'ALESSIO RAFAEL HENZO
4222|GARZON JUAN MANUEL
4223|CHARLES BALLY
4224|MENDEZ PIDAL RAMON
4225|MENARD RENE
4226|SCHMIDT ALBERT-MARIE
4227|SCHULTZ DE MANTOVANI FRYDA
4228|ZAMORA VICENTE ALONSO
4229|BOURGET PAUL CHARLES JOSEPH
4230|DESTEFANO JOSE R
4231|DIAZ LEGUIZAMON HECTOR
4232|FINGERIT JULIO
4233|ARTHUR MIZENER
4234|MARIL ALBERES RENE
4235|MONNER SANS JOSE MARIA
4236|MELIAN LAFINUR ALVARO
4237|MORBELLI LILIA
4238|NADEU MAURICE
4239|PARDO BELGRANO MARIA RUTH
4240|SCHLTZ DE MANTOVANI FRYDA
4241|TORRE GUILLERMO
4242|CAMPILLO Y CORREA NARCISO
4243|DURRELL LAWRENCE
4244|WENSEL HEINI
4245|GIEDION SIEGFRIED
4246|PANOFSKY ERWIN
4247|PAVIA ANDREA
4248|PLOQUIN GENEVIEVE
4249|PREHN MONICA
4250|TUSINI JULIANA
4251|RICHARDS I A
4252|HILTON JAMES
4253|DE TORRE GUILLERMO
4254|SCHILLER
4255|ARNOLD MATTHEW
4256|TRAVERSI DEREK
4257|BLAKE WILLIAM
4258|BYRON GEORG NOEL GORDON LORD
4259|KEATS JOHN
4260|MILTON JOHN
4261|SHAKESPEARE WILLIAM
4262|BAILEY RUTH
4263|WHITMAN WALT
4264|ANDERSON ROBERT A
4265|COWARD NOEL
4266|GREENE GRAHAM
4267|JOYCE JAMES
4268|MADARIAGA SALVADOR
4269|O'CASEY SEAN
4270|OSBORNE JOHN
4271|RATTIGAN TERENCE
4272|SHAKESPEARE WILLIAN
4273|SHAW BERNARD
4274|SHAKESPEARE
4275|SHAKESPEARE GUILLERMO
4276|HARRIS FRANK
4277|LAMB MARY
4278|GALLO BLAS RAUL
4279|SHAW GEOGE BERNARD
4280|WILDE OSCAR
4281|ELIOT T S
4282|BRUGGER ILSE M
4283|ALLEN HERVEY
4284|CHESTERTON G K
4285|AUSTEN JANE
4286|BAUM VICKI
4287|BARCLAY FLORENCIA L
4288|BEATY DAVID
4289|BLANK CLAIR
4290|BLAKE NICHOLAS
4291|BRAEME CARLOTA
4292|BREWSTER RALPH H
4293|BRICKHILL PAUL
4294|BROOKE JOCELYN
4295|BRONTE CHARLOTTE
4296|BRONTE EMILY
4297|BURT MICHAEL
4298|BUTLER SAMUEL
4299|BAJARLIA JUAN JACOBO
4300|BAYRON LORD
4301|CALDWELL TAYLOR
4302|CARY JOYCE
4303|CARR PHILIPPA
4304|CARR JOHN DICKSON
4305|FORTUNE JAN I REC
4306|FOLLET WILSON
4307|CONRAD JOSEPH
4308|CONRAD BARNABY
4309|COOKSON CATHERINE
4310|COSTAIN THOMAS B
4311|CRONIN ARCHIBALD
4312|CRONIN A J
4313|CRONIN ARCHIBALD JOSEPH
4314|CRONIN ARCHIBALDO
4315|CUPPY WILL
4316|CHASE JAMES HADLEY
4317|GOFFREY CHAUCER
4318|CHESTERTON GILBERT KEITH
4319|CHESTERTON GILBERT K
4320|AGATHA CHRISTIE
4321|CHRISTIE AGATHA
4322|CHRISTIE AGATHA MARY CLARISA
4323|DAY-LEWIS CECIL
4324|DEIGHTON LEN
4325|DENKER H
4326|DICKINSON PETER
4327|DICKENS CARLOS
4328|DICK PHILIP K
4329|HULME KATHRYN
4330|DOS PASOS JOHN
4331|DURELL LAURENCE
4332|DURRELL LAWRENCE GEORGE
4333|DURELL LAWRENCE
4334|DURELL GERALD
4335|EAST MICHAEL
4336|ELIOT GEORGE
4337|EWONG'S
4338|FERBAR EDNA
4339|FIELD RACHELD
4340|FYNN
4341|FOLLET KEN
4342|FORESTER C S
4343|FORESTER CECIL SCOTT
4344|FORSYTH FREDERICK
4345|GAINHAN SARAH
4346|GALSWARTHY JOHN
4347|GASKELL ELIZABETH C
4348|GASKIN CATHERINE
4349|GAVIN CATHERINE
4350|GILBERT ANTHONY
4351|GOLDDSMITH OLIVERIO
4352|GRAHAN WINSTON
4353|GREENE GRAHAN
4354|GREENE GRABAN
4355|GREEN F L
4356|GREEN JULIAN
4357|HALEY ALEX
4358|HAYES BILLY
4359|HERBERT JAMES
4360|HOLTBY WINIFRED
4361|HUGHES WILLIAM
4362|HULL RICHARD
4363|INNES MICHAEL
4364|IRISH WILLIAM
4365|JAFF E RONA
4366|JAGGER BRENDA
4367|JAMES NORAH C
4368|JEROME KLAPKA
4369|JOHN EVAN
4370|JONES MERVIN
4371|KENNY E
4372|KENNEDY MARGARET
4373|KIPLING RUDYARS
4374|KROMROFF MANUEL
4375|LAMB CHARLES
4376|LAMBERT DEREK
4377|LAWRENCE D H
4378|LAWRENCE THOMAS EDWARD
4379|LAWRENCE MARGERY
4380|LAWRENCE DAVIA HERBERT
4381|LEVIN IRA
4382|LEWIS SINCLAIR
4383|LEE HARPER
4384|LOCKE A
4385|LOFTS NORAH
4386|LOWDEN DESMOND
4387|MACLENNAN HUGH
4388|LLEWELLYN RICHARD
4389|MANSFIELD KATHERINE
4390|MARSHALL BRUCE
4391|MARSH NGAIO
4392|MASSIE CHRIS
4393|MAUGHAM W SOMERSET
4394|MAUGHAN SOMERSET W
4395|MAUGHAM WILLIAM SOMERSET
4396|MAUGHAN ROBIN
4397|MAUGHAN W SOMERSET
4398|MCCULLOUGH COLLEN
4399|MEREDITH GEORGE
4400|MEYER NICHOLAS
4401|MILTON JUAN
4402|MILLAR MARGARET
4403|MONSARRAT NICHOLAS
4404|MOORE THOMAS
4405|MOORE BRIAN
4406|NORDHOFF
4407|O'BRIEN EDWARD J
4408|O'FLAHERTY LIAM
4409|ORWELL GEORGE
4410|OWEN ALEXANDER
4411|PARKINSON KEYES FRANCES
4412|PEARSON DIANE
4413|PEPPER CURTIS BILL
4414|PIPER EVELYN
4415|PLAIDY JEAN
4416|PRIESTLEY J B
4417|QUENTIN PATRICK
4418|READ PIERS
4419|ROBERT CLEMENCIA
4420|SABATINI RAFAEL
4421|SHARPE TOM
4422|VAN SLUKE HELEN
4423|VAN SLYQUE HELEN
4424|STEVENSON ROBERT LOUIS B
4425|STEVENSON ROBERT L
4426|STERNE LAURENCE
4427|STEWART MARY
4428|RUSHFORTH PETER
4429|STREETER EDWARD
4430|STRUTHER JAN
4431|SUTTUN MARGARET
4432|TEY JOSEPHINE
4433|THAYER NANCY
4434|THACKERAY WILLIAN M
4435|THACKERAY WILLIAM MAKEPEACE
4436|TOMKINSON CONSTANCE
4437|TURNER E LUCIA
4438|VALTIN JAN
4439|WALKER ALICE
4440|WALLACE EDGAR
4441|WALLP ROBERT J
4442|WAUGH EVELYN
4443|WAUGH EVELYN ARTHUR
4444|WEST MORRIS
4445|WILLIAMS BEN AMES
4446|WINSOR KATHEEN
4447|WISEMAN NICOLAS PATRICK
4448|WILDE JENNIFER
4449|WODEHOUSE P G
4450|WOLF V
4451|WOODHOUSE MARTIN
4452|WOOLF VIRGINIA
4453|WREN P C
4454|WREN PERDIVAL
4455|WREN PERCIVAL C
4456|WREN PERCIVAL CHRISTOPHER
4457|AUSTEP JANE
4458|BATES H E
4459|BUCHAN JOHN
4460|BURGESS THORNTON W
4461|CLAVELL JAMES
4462|COLLINS WILKIE
4463|DU MAURIER DAPHNE
4464|FLEMING TAN
4465|JEROME JEROME K
4466|GAUME C A
4467|GILSON MAJOR CHARLES
4468|COZZENS JAMES GOULD
4469|GRAHAM GREENE
4470|HEMINGWAY ERNEST
4471|MACHEN ARTHUR
4472|MARRIOTT J W
4473|MAUGHAMN WILLIAM SOMERSET
4474|MENDELSSOHN B
4475|MUSMAN RICHARD
4476|POE EDGARD A
4477|LAMB CHARLES AND MARY
4478|SHUTE NEVIL
4479|SPRIG HOWARD
4480|CHOSEN BY LAVINIA
4481|SUTTON MARGARET
4482|SUTTEN MARGARET
4483|SUTTON  MARGARET
4484|THACKERAY W M
4485|THORNLEY G C
4486|THONLEY G C
4487|TIBBER ROBERT
4488|WEAR GEORGE F
4489|WELLS H G
4490|WIRT MILDRED A
4491|CARLYLE THOMAS
4492|CHESTERTONGILBERT KEINTH
4493|DOUGLAS LLOYD C
4494|CARYLE THOMAS
4495|NEWMAN CARD JUAN ENRIQUE
4496|O'RELL  MAX
4497|CHASE RICHARD
4498|DAVIES JOSEPH E
4499|DOMMERGUES PIERRE
4500|KRUTCH JOSEPH WOOD
4501|HOWARD LEON
4502|SANTAYA GEORGE
4503|ZABEL MORTON DAUWEN
4504|LONGFELLOW HENRY WADSWWORTH
4505|POE EDGARD ALLAN
4506|ROGERS CAMERON
4507|BEHRMAN S N
4508|FAULKNER WILLIAN
4509|HAILEY ARTHUR
4510|LAWRENCE J
4511|ODETS CLIFFORD
4512|O'NEILL  EUGENE
4513|O'NEILL EUGENE
4514|ANTHONY EVELEN
4515|ANTHONY DAVID
4516|BACH RICHARD
4517|MCBAIN ED
4518|BALDWIN JAMES
4519|BATH JOHN
4520|BAUM VIKI
4521|BENCHELEY PETER
4522|BLACK JONATHAN
4523|BLATY WILLIAM PETER
4524|BRADFORD HUI WILLIAN
4525|BROFIELD LOUIS
4526|BROMFIELD LUIS
4527|BOMFIELD LOUIS
4528|BUCK PEARL
4529|BUCK PEARL S
4530|BUCK  PEARL S
4531|BUSCAGLIA LEO
4532|BRADBURY RAY
4533|BLONDELL JOAN
4534|CAIN JAMES M
4535|CALDWELL ERSKINE
4536|CALDWALL ERSKINE
4537|CALWELL ERSKINE
4538|CAPOTE TRUMAN
4539|CASPARY VERA
4540|CATTON BRUCE
4541|CATHER WILLLA
4542|CLARK WALTER V T
4543|CLANCY TOM
4544|CLINE C TERRY
4545|COOPER JACOBO FENIMORE
4546|COOK ROBIN
4547|CORMAN AVERY
4548|CRANE STEPHEN
4549|CRAIG JOHN
4550|CRICHTON MICHAEL
4551|DAVIS  MELTON S
4552|DENKERK HENRY
4553|DENNIS ROBERT C
4554|DI DONATO PIETRO
4555|DREISER TEODORO
4556|DREISER THEODORE
4557|ERSKINE JOHN
4558|FAST HOWARD
4559|FAULKNER WILLIAM
4560|HELLER JOSEPH
4561|HEMINGWAY ERNEST 1898-1961
4562|FEARING KENNETH
4563|FLAVIAN MARTIN
4564|FRAZEE STEVE
4565|FRANKEN ROSE
4566|FRANK WALDO
4567|FRANK CHRISTOPHER
4568|GARDNER JOHN
4569|GLASSER RONALD J
4570|GREEN GERALD
4571|GREY ZANE
4572|HAAS BEN
4573|HABE HANS
4574|HALVERSON SEYMOUR ALTA
4575|HARTE FRANCIS BRET
4576|HARMON TOM
4577|HAYES ROY
4578|WILLIANS TENNESSEE
4579|HAWTHORNE NATHANIEL
4580|HERSEY JOHN
4581|HEYWARD DUBOSE
4582|HOWELLS WILLAM D
4583|HOLT VICTORIA
4584|HIMES CHESTER
4585|HENRY JAMES
4586|JAMES HENRY
4587|KELLOGG MARJORIE
4588|KEROUC JACK
4589|KEYES FRANES PARKINSON
4590|KING STEPHEN
4591|KNEBEL BAILEY
4592|LEHMAN ERNEST
4593|LEVIN MEYER
4594|LEVIS SINCLAIR
4595|LOCKWOOD SARAH
4596|MACDONALD JOHN D
4597|MAILER NORMAN
4598|MALING ARTHUR
4599|MANDINO O
4600|MARQUAND JOHN P
4601|MC CULLERS CARSON
4602|MOLVILLO HERMAN
4603|MERTON THOMAS
4604|MICHERNER JAMES A
4605|MILLER HENRY 1891
4606|MILLER HENRY
4607|BURGUN EDWIN BERRY
4608|MITCHELL PAIGE
4609|MOODY RALPH
4610|MORROW LINDBERGH ANNE
4611|MORRIS SUZANNE
4612|NATHAN ROBERT
4613|NEWTON PECK ROBERT
4614|O'HENRI
4615|PARTRIDGE BELLAMY
4616|PASSOS JOHN DOS
4617|POE EDGAR ALLAN
4618|PORLOK KIT
4619|PURDY JAMES
4620|PUZO MARIO
4621|QUEEN ELLERY
4622|REIF MAYNE
4623|RICE ELMER
4624|RICHTER CONRAD
4625|ROBERTS KENNETH
4626|ROBINSON HENRY MORTON
4627|ROBBINS HARO
4628|SALINGER J D
4629|SANTANDREA LUISA
4630|SCHAEFER JACK
4631|SEAGER ALLAN
4632|SERLIMG ROBERT J
4633|SCHULMAN ARNOLD
4634|DAVISSON POST MELVILLE
4635|SPIELBERG STEVEN
4636|IRVING-FAULKER
4637|EMERSON RALPH WALDO
4638|GOETHE JOHAN WOLFGANG
4639|VEUHOFF K.F
4640|RILKE RAINER MARIA
4641|GISSELBRECHT ANDRE
4642|BRECHT B
4643|HEBBEL FEDERICO
4644|KAISER GEORG
4645|SCHILLER JOHANN CRISTOPH
4646|WEISS PETER
4647|GOETHE Y SCHILLER
4648|BAUM VICKI 1888-1960
4649|BISMARCK PRINCIPE
4650|BLOEMETZ GUNTHER
4651|BOLL HEINRICH
4652|BRECHT BERTOLT
4653|CAROSSA HANS
4654|DURRENMATT FRIEDRICH
4655|DURREMMATT FRIEDRICH 1921
4656| VIDA
4657|FRANZ KAFKA
4658|KAFKA FRANZ
4659|KAFKA F
4660|KELLER GOTTRIED
4661|KEMPIS TOMAS DE
